Interference and Diffraction Data File Wed, Mar 02, 2022 3:15 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.03394	0.00138
-0.03400	0.00540
-0.03400	0.00621
-0.03400	0.00411
-0.03400	0.00299
-0.03400	-0.00024
-0.03400	0.00154
-0.03400	0.00363
-0.03400	0.00170
-0.03400	0.00057
-0.03406	-0.00072
-0.03406	-0.00217
-0.03406	-0.00265
-0.03406	-0.00233
-0.03406	-0.00088
-0.03406	0.00283
-0.03406	0.00266
-0.03406	-0.00056
-0.03406	0.00202
-0.03406	0.00508
-0.03411	0.00186
-0.03411	-0.00217
-0.03411	0.00347
-0.03411	-0.00378
-0.03411	0.00218
-0.03411	0.00138
-0.03411	0.00283
-0.03411	-0.00281
-0.03411	-0.00056
-0.03411	-0.00249
-0.03417	0.00057
-0.03417	0.00621
-0.03417	0.00347
-0.03417	0.00331
-0.03417	-0.00072
-0.03417	-0.00007
-0.03417	0.00041
-0.03417	-0.00120
-0.03417	-0.00072
-0.03422	0.00572
-0.03422	0.00089
-0.03422	0.00363
-0.03422	-0.00088
-0.03422	0.00170
-0.03422	-0.00330
-0.03422	0.00283
-0.03422	-0.00297
-0.03422	0.00299
-0.03428	0.00331
-0.03428	-0.00185
-0.03428	0.00154
-0.03428	0.00363
-0.03428	0.00186
-0.03428	0.00202
-0.03428	-0.00185
-0.03428	0.00202
-0.03428	0.00057
-0.03428	-0.00040
-0.03433	0.00347
-0.03433	0.00202
-0.03433	0.00170
-0.03433	-0.00120
-0.03433	-0.00024
-0.03433	-0.00088
-0.03433	-0.00458
-0.03433	-0.00394
-0.03433	-0.00233
-0.03439	-0.00426
-0.03439	0.00299
-0.03439	0.00411
-0.03439	-0.00281
-0.03439	0.00105
-0.03439	-0.00217
-0.03439	-0.00281
-0.03439	-0.00024
-0.03439	-0.00281
-0.03444	-0.00169
-0.03444	-0.00040
-0.03444	-0.00072
-0.03444	-0.00297
-0.03444	-0.00394
-0.03444	-0.00378
-0.03444	-0.00152
-0.03444	-0.00330
-0.03444	-0.00732
-0.03450	-0.00571
-0.03450	0.00009
-0.03450	-0.00603
-0.03450	-0.00475
-0.03450	-0.00313
-0.03450	0.00105
-0.03450	-0.00475
-0.03450	-0.00217
-0.03450	-0.00942
-0.03450	-0.00362
-0.03456	0.00009
-0.03456	-0.00313
-0.03456	-0.00265
-0.03456	-0.00185
-0.03456	-0.00458
-0.03456	-0.00362
-0.03456	-0.00249
-0.03456	-0.00410
-0.03456	-0.00120
-0.03461	-0.00249
-0.03461	-0.00652
-0.03461	-0.00394
-0.03461	-0.00330
-0.03461	-0.00458
-0.03461	-0.00668
-0.03461	-0.00281
-0.03461	-0.00845
-0.03461	-0.00732
-0.03467	-0.00491
-0.03467	0.00057
-0.03467	-0.00169
-0.03467	-0.00491
-0.03467	-0.00346
-0.03467	-0.00958
-0.03467	-0.00265
-0.03467	-0.00507
-0.03467	-0.00249
-0.03467	-0.00652
-0.03472	-0.00668
-0.03472	-0.00507
-0.03472	-0.00281
-0.03472	-0.00797
-0.03472	-0.00813
-0.03472	-0.00974
-0.03472	-0.01199
-0.03472	-0.00620
-0.03472	-0.01022
-0.03472	-0.00378
-0.03478	-0.00910
-0.03478	-0.00475
-0.03478	-0.00426
-0.03478	-0.00571
-0.03478	-0.01312
-0.03478	-0.01054
-0.03478	-0.00861
-0.03478	-0.00684
-0.03478	-0.00587
-0.03483	-0.01344
-0.03483	-0.00330
-0.03483	-0.00507
-0.03483	-0.00781
-0.03483	-0.01199
-0.03483	-0.00893
-0.03483	-0.01054
-0.03483	-0.01038
-0.03483	-0.01280
-0.03489	-0.01183
-0.03489	-0.00845
-0.03489	-0.00877
-0.03489	-0.00942
-0.03489	-0.00958
-0.03489	-0.00990
-0.03489	-0.00797
-0.03489	-0.00958
-0.03489	-0.01328
-0.03489	-0.00587
-0.03494	-0.00152
-0.03494	-0.01022
-0.03494	-0.00571
-0.03494	-0.00603
-0.03494	-0.00346
-0.03494	-0.00491
-0.03494	-0.00523
-0.03494	-0.00442
-0.03494	-0.00829
-0.03494	-0.00781
-0.03500	-0.00620
-0.03500	-0.00861
-0.03500	-0.00990
-0.03500	-0.00829
-0.03500	-0.00781
-0.03500	-0.00845
-0.03500	-0.01167
-0.03500	-0.00442
-0.03500	-0.00491
-0.03506	-0.00684
-0.03506	-0.00636
-0.03506	-0.00748
-0.03506	-0.00475
-0.03506	-0.00426
-0.03506	-0.00861
-0.03506	-0.01216
-0.03506	-0.01038
-0.03506	-0.01006
-0.03506	-0.00781
-0.03511	-0.00813
-0.03511	-0.01038
-0.03511	-0.01506
-0.03511	-0.00829
-0.03511	-0.00362
-0.03511	-0.00426
-0.03511	-0.00877
-0.03511	-0.01054
-0.03511	-0.00942
-0.03511	-0.00974
-0.03517	-0.00716
-0.03517	-0.00910
-0.03517	-0.01151
-0.03517	-0.01071
-0.03517	-0.01296
-0.03517	-0.01296
-0.03517	-0.00845
-0.03517	-0.01054
-0.03517	-0.00958
-0.03517	-0.00910
-0.03517	-0.00732
-0.03522	-0.00716
-0.03522	-0.01425
-0.03522	-0.01328
-0.03522	-0.01409
-0.03522	-0.01280
-0.03522	-0.01071
-0.03522	-0.01344
-0.03522	-0.01489
-0.03522	-0.00893
-0.03528	-0.01554
-0.03528	-0.01522
-0.03528	-0.01167
-0.03528	-0.01924
-0.03528	-0.01554
-0.03528	-0.01167
-0.03528	-0.01296
-0.03528	-0.01071
-0.03528	-0.00990
-0.03528	-0.01425
-0.03533	-0.00990
-0.03533	-0.01683
-0.03533	-0.01328
-0.03533	-0.01264
-0.03533	-0.01167
-0.03533	-0.01328
-0.03533	-0.01199
-0.03533	-0.01618
-0.03533	-0.01683
-0.03533	-0.01328
-0.03533	-0.01264
-0.03539	-0.01940
-0.03539	-0.01828
-0.03539	-0.01779
-0.03539	-0.01683
-0.03539	-0.01908
-0.03539	-0.01087
-0.03539	-0.01795
-0.03539	-0.02198
-0.03539	-0.01908
-0.03539	-0.01651
-0.03544	-0.01377
-0.03544	-0.01506
-0.03544	-0.01731
-0.03544	-0.01602
-0.03544	-0.01570
-0.03544	-0.01860
-0.03544	-0.01119
-0.03544	-0.01522
-0.03544	-0.01199
-0.03544	-0.01570
-0.03550	-0.01489
-0.03550	-0.01409
-0.03550	-0.01409
-0.03550	-0.00990
-0.03550	-0.01280
-0.03550	-0.01618
-0.03550	-0.01377
-0.03550	-0.01232
-0.03550	-0.00845
-0.03550	-0.01006
-0.03556	-0.01312
-0.03556	-0.01812
-0.03556	-0.01312
-0.03556	-0.00942
-0.03556	-0.01409
-0.03556	-0.01135
-0.03556	-0.00748
-0.03556	-0.00974
-0.03556	-0.01248
-0.03556	-0.01667
-0.03561	-0.01489
-0.03561	-0.01054
-0.03561	-0.01248
-0.03561	-0.01634
-0.03561	-0.01747
-0.03561	-0.01344
-0.03561	-0.01216
-0.03561	-0.01393
-0.03561	-0.01248
-0.03561	-0.00990
-0.03567	-0.00781
-0.03567	-0.00797
-0.03567	-0.00442
-0.03567	0.00218
-0.03567	0.00154
-0.03567	0.00234
-0.03567	0.00428
-0.03567	0.00299
-0.03567	0.00073
-0.03567	-0.00040
-0.03567	0.00170
-0.03572	-0.00024
-0.03572	-0.00104
-0.03572	0.00121
-0.03572	-0.00378
-0.03572	-0.00313
-0.03572	-0.00668
-0.03572	-0.00281
-0.03572	-0.00491
-0.03572	-0.00555
-0.03572	-0.00636
-0.03578	-0.00765
-0.03578	-0.00458
-0.03578	-0.00539
-0.03578	-0.00217
-0.03578	-0.00169
-0.03578	-0.00152
-0.03578	-0.00040
-0.03578	-0.00410
-0.03578	-0.00410
-0.03578	-0.00185
-0.03578	-0.00233
-0.03578	-0.00330
-0.03578	0.00218
-0.03578	-0.00587
-0.03578	-0.00265
-0.03578	-0.00056
-0.03578	-0.00120
-0.03578	-0.00281
-0.03578	-0.00378
-0.03578	-0.00700
-0.03578	0.00089
-0.03578	-0.00169
-0.03578	-0.00330
-0.03578	-0.00442
-0.03578	-0.00458
-0.03578	-0.00426
-0.03578	-0.00169
-0.03578	-0.00297
-0.03578	-0.00362
-0.03578	-0.00426
-0.03578	-0.00523
-0.03578	-0.00491
-0.03578	-0.00700
-0.03578	-0.00765
-0.03578	-0.00652
-0.03578	-0.00668
-0.03578	-0.00120
-0.03578	-0.00136
-0.03578	-0.00394
-0.03578	-0.00346
-0.03578	-0.00668
-0.03578	-0.00378
-0.03578	-0.00249
-0.03578	-0.00394
-0.03578	-0.00410
-0.03578	-0.00088
-0.03578	-0.00652
-0.03578	-0.00668
-0.03578	-0.00716
-0.03578	-0.00732
-0.03578	-0.00475
-0.03578	-0.00668
-0.03578	-0.00426
-0.03578	-0.00491
-0.03578	-0.00571
-0.03578	-0.00475
-0.03578	-0.00120
-0.03578	-0.00120
-0.03578	-0.00072
-0.03578	-0.00845
-0.03578	-0.00394
-0.03578	-0.00426
-0.03578	-0.00732
-0.03578	-0.00426
-0.03578	-0.00362
-0.03578	-0.00442
